url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.leprogres.fr/insolite/2025/04/19/des-femmes-scientifiques-sur-la-tour-eiffel-grace-a-une-astrophysicienne-lyonnaise,,Rhône . Des femmes scientifiques sur la Tour Eiffel … grâce à une astrophysicienne lyonnaise,20250419T174500Z,https://cdn-s-www.leprogres.fr/images/98803DD1-0AF7-4915-97F6-4F2BDA88AD53/FB1200/photo-1745067047.jpg,leprogres.fr,French,France,SCIENCE,Scientific themes and research,French
"https://www.businessnews.com.tn/D%E9gradation-des-infrastructures-scolaires--des-images-choc-de-la-Facult%E9-des-sciences-de-Tunis%20,520,147178,3",,Dégradation des infrastructures scolaires : des images choc de la Faculté des sciences de Tunis,20250420T050000Z,https://www.businessnews.com.tn/images/album/IMGBN114816science.jpg,businessnews.com.tn,French,Tunisia,SCIENCE,Scientific themes and research,French
https://directinfo.webmanagercenter.com/2025/04/19/neda-abdelkader-premiere-tunisienne-a-explorer-les-fonds-marins-a-bord-de-loceanxplorer/,,Neda Abdelkader : première Tunisienne à explorer les fonds marins à bord de lOceanXplorer,20250420T220000Z,https://cdn2.webmanagercenter.com/di/wp-content/uploads/2025/04/Screenshot_20250419-221846_Facebook.jpg,directinfo.webmanagercenter.com,French,Tunisia,SCIENCE,Scientific themes and research,French
https://www.futura-sciences.com/sante/actualites/vie-peut-on-vivre-souffrir-severance-science-repondent-mais-pas-comme-on-esperait-120829/,,Peut - on vivre sans souffrir ? Severance et la science répondent … mais pas comme on lespérait,20250331T211500Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/3/2/3/323e53bb41_50228894_severance-saison2.jpg,futura-sciences.com,French,France,SCIENCE,Scientific themes and research,French
https://www.tdg.ch/trump-veut-supprimer-la-recherche-climatique-menee-par-lagence-americaine-de-reference-593032830316,,Etats - Unis : Trump veut supprimer la recherche climatique au sein de la NOAA,20250412T031500Z,"https://cdn.unitycms.io/images/FiXEyeGl45FAIUkWP-v6xa.jpg?op=ocroped&val=1200,800,1000,750,125,0&sum=TPG2bjM8KlY",tdg.ch,French,Switzerland,SCIENCE,Scientific themes and research,French
https://www.zonebourse.com/cours/action/GILEAD-SCIENCES-INC-4876/actualite/Gilead-Sciences-a-vu-son-chiffre-d-affaires-trimestriel-s-affaisser-legerement-49721910/,,Gilead Sciences : a vu son chiffre daffaires trimestriel saffaisser légèrement,20250425T124500Z,https://www.zonebourse.com/images/twitter_ZB_fdblanc.png,zonebourse.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lepoint.fr/sciences-nature/festival-la-grande-maree-l-ocean-s-invite-a-paris-28-03-2025-2585849_1924.php,,Festival La Grande Marée : locéan sinvite à Paris,20250328T073000Z,https://static.lpnt.fr/images/2025/03/28/27499372lpw-27499370-mega-une-jpg_11003304.jpg,lepoint.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lepoint.fr/sciences-nature/d-ou-vient-l-effet-turbo-du-cheval-13-04-2025-2587227_1924.php,,Doù vient l   effet turbo  du cheval,20250413T103000Z,https://static.lpnt.fr/images/2025/04/13/27542749lpw-27542744-mega-une-jpg_11043475.jpg,lepoint.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.liberation.fr/international/amerique/face-a-donald-trump-les-chercheurs-en-quete-de-science-20250422_BPT76KD4W5GY3GSUVDUPUXSWJM/,,"Face à Donald Trump , les chercheurs en quête de science",20250422T171500Z,https://www.liberation.fr/resizer/uQmuhyvuGB-aL3Xgr8ix9pUNUn0=/1200x630/filters:format(jpg):quality(70):focal(2199x2367:2209x2377)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/IEEWGCSGPJADTA6DJTCVNFJHRI.jpg,liberation.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.humanite.fr/societe/academie-des-sciences/une-cause-de-la-maladie-de-charcot-identifiee,,Une cause de la maladie de Charcot identifiée,20250416T121500Z,https://www.humanite.fr/wp-content/uploads/2025/04/ABACA_2PYGCPP-edited.jpg,humanite.fr,French,France,SCIENCE,Scientific themes and research,French
https://lequotidien.lu/luxembourg/le-list-a-la-rescousse-de-lagriculture/,,Le LIST à la rescousse de lagriculture,20250424T174500Z,https://lequotidien.lu/wp-content/uploads/2025/04/1097673_cx__cy__cw__ch_-840x450.jpeg,lequotidien.lu,French,Luxembourg,SCIENCE,Scientific themes and research,French
http://french.people.com.cn/n3/2025/0401/c31357-20296631.html,,Un mini - robot chinois va explorer la tranchée sous - marine la plus profonde du monde,20250401T084500Z,,french.people.com.cn,French,China,SCIENCE,Scientific themes and research,French
https://toulon.maville.com/actu/actudet_-sciences-po-strasbourg-a-nouveau-bloque-apres-la-reprise-du-partenariat-avec-une-fac-israelienne-_fil-6758364_actu.Htm,,"Sciences Po Strasbourg à nouveau bloqué , après la reprise du partenariat avec une fac",20250410T051500Z,https://maville.com/photosmvi/2025/04/10/P35161442D6758364G_crop_1080-600_.jpg,toulon.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://brignoles.maville.com/actu/actudet_-sciences-po-strasbourg-a-nouveau-bloque-apres-la-reprise-du-partenariat-avec-une-fac-israelienne-_fil-6758364_actu.Htm,,"Sciences Po Strasbourg à nouveau bloqué , après la reprise du partenariat avec une fac",20250410T034500Z,https://maville.com/photosmvi/2025/04/10/P35161442D6758364G_crop_1080-600_.jpg,brignoles.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://paris.maville.com/actu/actudet_-sciences-po-strasbourg-a-nouveau-bloque-apres-la-reprise-du-partenariat-avec-une-fac-israelienne-_fil-6758364_actu.Htm,,"Sciences Po Strasbourg à nouveau bloqué , après la reprise du partenariat avec une fac",20250410T061500Z,https://maville.com/photosmvi/2025/04/10/P35161442D6758364G_crop_1080-600_.jpg,paris.maville.com,French,France,SCIENCE,Scientific themes and research,French
https://www.leparisien.fr/environnement/les-vitres-des-fenetres-qui-tremblent-un-seisme-de-magnitude-36-ressenti-en-vendee-03-04-2025-FRQY3TQZZJBITFCBNG5UL2SHEM.php,," Les vitres des fenêtres qui tremblent  : un séisme de magnitude 3 , 6 ressenti en Vendée",20250403T120000Z,https://www.leparisien.fr/resizer/4K9RZ_OjcWYZcX3b3x2sbjqq5XA=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/XUIW2HXKQVEZNHA6ZT7BUMRW6Q.jpg,leparisien.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lemonde.fr/idees/article/2025/04/20/la-persistance-du-climatoscepticisme-invalide-la-theorie-d-un-marche-des-idees-duquel-emergeraient-les-idees-les-plus-solides-au-detriment-des-autres_6598006_3232.html,, La persistance du climatoscepticisme invalide la théorie dun  marché des idées  duquel émergeraient les idées les plus solides au détriment des autres ,20250420T054500Z,https://img.lemde.fr/2025/04/19/0/0/6442/4294/1440/960/60/0/227a5c2_sirius-fs-upload-1-5sh4fnt4kd5b-1745047855313-000-326w8yc.jpg,lemonde.fr,French,France,SCIENCE,Scientific themes and research,French
https://senego.com/communication-institutionnelle-le-directeur-du-cesti-menace-apres-ses-critiques_1821155.html,,Communication institutionnelle : Le Directeur du CESTI menacé après ses critiques,20250331T221500Z,https://senego.com/wp-content/uploads/2025/03/fggg.png,senego.com,French,Senegal,SCIENCE,Scientific themes and research,French
https://www.20minutes.fr/high-tech/sciences/4149393-20250418-science-horizon-limite-emmanuel-macron-appelle-chercheurs-americains-venir-france,," Ici , la science est un horizon sans limite  … Emmanuel Macron appelle les chercheurs américains à venir en France",20250418T170000Z,https://img.20mn.fr/y7Rz36QCRzuUbGhHMLDNQCk/1444x920_french-president-emmanuel-macron-delivers-a-speech-before-awarding-those-involved-in-the-restorations-of-notre-dame-de-paris-cathedral-at-the-elysee-palace-in-paris-on-april-15-2025-04sipa-0269-credit-firas-abdullah-pool-sipa-2504160913,20minutes.fr,French,France,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202504010093.html,,Congo - Brazzaville : Recherche scientifique et innovation - Les directeurs reçoivent leur canevas de travail,20250401T090000Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.ledauphine.com/societe/2025/04/18/une-operation-seduction-macron-veut-attirer-les-chercheurs-menaces-par-trump,,Science . Une opération séduction : Macron veut attirer les chercheurs menacés par Trump,20250418T170000Z,https://cdn-s-www.ledauphine.com/images/BF1F1EE4-487A-4DFF-AF9C-6D347248AD5A/FB1200/photo-1744993937.jpg,ledauphine.com,French,France,SCIENCE,Scientific themes and research,French
https://senego.com/revue-presse-le-senegal-entre-science-spatiale-et-facture-delectricite_1823566.html,,"Revue Presse : Le Sénégal , la tête dans les étoiles , et pieds dans la facture d  électricité",20250407T121500Z,https://senego.com/wp-content/uploads/2021/05/revue-presse-nouveau-5.jpg,senego.com,French,Senegal,SCIENCE,Scientific themes and research,French
https://www.futura-sciences.com/planete/actualites/animaux-on-navait-pas-entendu-son-hurlement-depuis-13-000-ans-chercheurs-ont-ressuscite-loup-geant-121024/,,On navait pas entendu son hurlement depuis 13 000 ans : des chercheurs ont « ressuscité » le loup géant ! ,20250408T133000Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/e/1/4/e14f8c9013_50229254_loup-geant-got.jpg,futura-sciences.com,French,France,SCIENCE,Scientific themes and research,French
https://www.francebleu.fr/emmanuel-macron-appelle-les-chercheurs-du-monde-entier-a-choisir-la-france-et-l-europe-avec-un-rendez-vous-en-mai-7375861,,"Emmanuel Macron appelle les chercheurs  du monde entier  à  choisir  la France et lEurope , avec un  rendez - vous en mai  ",20250418T191500Z,https://www.francebleu.fr/s3/cruiser-production-eu3/2025/04/a84baf8a-c362-4df4-8b4e-97b132ae1111/1200x680_sc_sc_epaliveeight199535.jpg,francebleu.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.leprogres.fr/societe/2025/04/18/une-operation-seduction-macron-veut-attirer-les-chercheurs-menaces-par-trump,,Science . Une opération séduction : Macron veut attirer les chercheurs menacés par Trump,20250418T180000Z,https://cdn-s-www.leprogres.fr/images/BF1F1EE4-487A-4DFF-AF9C-6D347248AD5A/FB1200/photo-1744993937.jpg,leprogres.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ledevoir.com/opinion/idees/865990/idees-ce-science-veut-dire-monde-comme-celui-2025,,Ce que la science veut dire dans un monde comme celui de 2025,20250410T050000Z,https://media1.ledevoir.com/image/865990.jpg?ts=1744249968,ledevoir.com,French,Canada,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202504230565.html,,Sénégal : UGB - Vingt étudiants à l  école de lhydro - diplomatie et de la gouvernance des eaux transfrontalières,20250423T183000Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.ladepeche.fr/2025/04/07/mercator-cree-un-jumeau-numerique-de-locean-12620663.php,,Mercator crée un jumeau numérique de locéan,20250407T040000Z,https://images.ladepeche.fr/api/v1/images/view/67f345339214ea13f2088da0/large/image.jpg?v=1,ladepeche.fr,French,France,SCIENCE,Scientific themes and research,French
